id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,platform
tm89464,Miracle on 34th Street,MOVIE,"Kris Kringle, seemingly the embodiment of Santa Claus, is asked to portray the jolly old fellow at Macy's following his performance in the Thanksgiving Day parade. His portrayal is so complete that many begin to question if he truly is Santa Claus, while others question his sanity.",1947,G,96,"['drama', 'comedy', 'family']",['US'],,tt0039628,7.9,51756,14.95,7.3,hulu
tm125564,The Rocky Horror Picture Show,MOVIE,"Sweethearts Brad and Janet, stuck with a flat tire during a storm, discover the eerie mansion of Dr. Frank-N-Furter, a transvestite scientist. As their innocence is lost, Brad and Janet meet a houseful of wild characters, including a rocking biker and a creepy butler. Through elaborate dances and rock songs, Frank-N-Furter unveils his latest creation: a muscular man named 'Rocky'.",1975,R,100,"['comedy', 'horror']","['GB', 'US']",,tt0073629,7.4,163232,24.757,7.472,hulu
tm72398,Alien,MOVIE,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1979,R,117,"['horror', 'scifi']","['US', 'GB']",,tt0078748,8.5,926258,75.593,8.149,hulu
ts20413,M*A*S*H,SHOW,"The 4077th Mobile Army Surgical Hospital is stuck in the middle of the Korean war. With little help from the circumstances they find themselves in, they are forced to make their own fun. Fond of practical jokes and revenge, the doctors, nurses, administrators, and soldiers often find ways of making wartime life bearable.",1972,TV-PG,26,"['war', 'drama', 'comedy']",['US'],11,tt0068098,8.5,61756,276.898,7.933,hulu
ts8350,20/20,SHOW,ABC's original hour-long news magazine.,1978,,63,['documentation'],['US'],28,tt0124932,6.7,2645,30.589,6.5,hulu
ts21049,The Mary Tyler Moore Show,SHOW,"30-year-old single Mary Richards moves to Minneapolis to start a new life after a romantic break-up. There she reacquaints with Phyllis who rents her a room, and meets her upstairs neighbor and new best friend Rhoda. Mary unexpectedly lands a job as associate producer at the TV station WJM, where she works alongside her bristly boss, Lou; the comical newswriter, Murray; and the newscast's often-incompetent anchor, Ted.",1970,TV-PG,28,['comedy'],['US'],7,tt0065314,8.3,9858,291.885,7.5,hulu
tm96754,Capricorn One,MOVIE,"In order to protect the reputation of the American space program, a team of NASA administrators turn the first Mars mission into a phony Mars landing. Under threat of harm to their families the astronauts play their part in the deception on a staged set in a deserted military base. But once the real ship returns to Earth and burns up on re-entry, the astronauts become liabilities. Now, with the help of a crusading reporter, they must battle a sinister conspiracy that will stop at nothing to keep the truth hidden.",1977,PG,123,"['scifi', 'drama', 'thriller', 'action']","['US', 'GB']",,tt0077294,6.8,24130,15.067,6.8,hulu
ts35227,General Hospital,SHOW,"Families, friends, enemies and lovers experience life-changing events in the large upstate New York city of Port Charles, which has a busy hospital, upscale hotel, cozy diner and dangerous waterfront frequented by the criminal underworld.",1963,TV-14,37,"['romance', 'crime', 'drama']",['US'],18,tt0196249,6.6,5370,305.19,5.668,hulu
ts22579,Lost in Space,SHOW,"The space family Robinson is sent on a five-year mission to find a new planet to colonise. The voyage is sabotaged time and again by an inept stowaway, Dr. Zachary Smith. The family's spaceship, Jupiter II, also carries a friendly robot who endures an endless stream of abuse from Dr. Smith, but is a trusted companion of young Will Robinson",1965,TV-PG,50,"['scifi', 'comedy', 'family', 'fantasy']",['US'],3,tt0302156,5.4,8,124.598,7.115,hulu
tm14639,The Boston Strangler,MOVIE,"Boston is being terrorized by a series of seemingly random murders of women. Based on the true story, the film follows the investigators path through several leads before introducing the Strangler as a character. It is seen almost exclusively from the point of view of the investigators who have very few clues to build a case upon.",1968,R,116,"['thriller', 'drama', 'crime']",['US'],,tt0062755,7.1,10522,9.692,6.8,hulu
tm13795,Damien: Omen II,MOVIE,"Since the sudden and highly suspicious death of his parents, 12-year-old Damien has been in the charge of his wealthy aunt and uncle. Widely feared to be the Antichrist, Damien relentlessly plots to seize control of his uncle's business empire—and the world. Anyone attempting to unravel the secrets of Damien's sinister past or fiendish future meets with a swift and cruel demise.",1978,R,107,"['thriller', 'horror']",['US'],,tt0077394,6.2,34488,24.774,6.4,hulu
ts21069,Moonlighting,SHOW,"After being duped and going bankrupt, model Maddie is convinced by David to become a partner in a detective agency. Together they solve various cases, while getting comfortable with each other.",1985,TV-14,52,"['comedy', 'drama', 'romance']",['US'],5,tt0088571,7.6,23186,110.177,7.5,hulu
ts20711,The Simpsons,SHOW,The satiric adventures of a working-class family in the misfit city of Springfield.,1989,TV-MA,27,"['animation', 'comedy']",['US'],36,tt0096697,8.7,427250,1156.106,8.001,hulu
ts19522,Cheers,SHOW,The story about a blue-collar Boston bar run by former sports star Sam Malone and the quirky and wonderful people who worked and drank there.,1982,TV-PG,30,"['comedy', 'drama']",['US'],11,tt0083399,8,60103,278.997,7.583,hulu
ts21579,The Golden Girls,SHOW,"Four Southern Florida seniors share a house, their dreams, and a whole lot of cheesecake. Bright, promiscuous, clueless and hilarious, these lovely, mismatched ladies form the perfect circle of friends.",1985,TV-PG,30,"['comedy', 'drama']",['US'],7,tt0088526,8.2,45612,276.028,7.5,hulu
ts22481,Married... with Children,SHOW,"Al Bundy is an unsuccessful middle aged shoe salesman with a miserable life and an equally dysfunctional family. He hates his job, his wife is lazy, his son is dysfunctional (especially with women), and his daughter is dim-witted and promiscuous.",1987,TV-PG,23,"['comedy', 'drama']",['US'],11,tt0092400,8.1,109030,578.472,7.698,hulu
ts22482,Full House,SHOW,"After the death of his wife, Danny enlists his best friend and his brother-in-law to help raise his three daughters, D.J., Stephanie, and Michelle.",1987,TV-G,25,"['comedy', 'family', 'drama']",['US'],8,tt0092359,6.8,61790,142.081,7.6,hulu
tm52974,Die Hard,MOVIE,"NYPD cop John McClane's plan to reconcile with his estranged wife is thrown for a serious loop when, minutes after he arrives at her office, the entire building is overtaken by a group of terrorists. With little help from the LAPD, wisecracking McClane sets out to single-handedly rescue the hostages and bring the bad guys down.",1988,R,132,"['action', 'thriller']",['US'],,tt0095016,8.2,917036,48.351,7.8,hulu
tm27677,Raising Arizona,MOVIE,"When a childless couple of an ex-con and an ex-cop decide to help themselves to one of another family's quintuplets, their lives become more complicated than they anticipated.",1987,PG-13,94,"['comedy', 'crime']",['US'],,tt0093822,7.3,146863,21.991,7.043,hulu
ts20385,L.A. Law,SHOW,"L.A. Law is an American television legal drama series that ran for eight seasons on NBC from September 15, 1986, to May 19, 1994.

Created by Steven Bochco and Terry Louise Fisher, it contained many of Bochco's trademark features including a large number of parallel storylines, social drama and off-the-wall humor. It reflected the social and cultural ideologies of the 1980s and early 1990s, and many of the cases featured on the show dealt with hot-topic issues such as abortion, racism, gay rights, homophobia, sexual harassment, AIDS, and domestic violence. The series often also reflected social tensions between the wealthy senior lawyer protagonists and their less well-paid junior staff.

The show was popular with audiences and critics, and won 15 Emmy Awards throughout its run, four of which were for Outstanding Drama Series.",1986,TV-14,48,"['war', 'drama']",['US'],8,tt0090466,7.1,6099,190.742,7.333,hulu
ts21560,Dragon Ball,SHOW,"Long ago in the mountains, a fighting master known as Gohan discovered a strange boy whom he named Goku. Gohan raised him and trained Goku in martial arts until he died. The young and very strong boy was on his own, but easily managed. Then one day, Goku met a teenage girl named Bulma, whose search for the dragon balls brought her to Goku's home. Together, they set off to find all seven dragon balls in an adventure that would change Goku's life forever. See how Goku met his life long friends Bulma, Yamcha, Krillin, Master Roshi and more. And see his adventures as a boy, all leading up to  Dragonball Z and later  Dragonball GT.",1986,TV-14,24,"['comedy', 'fantasy', 'animation', 'action', 'scifi']",['JP'],10,tt0088509,8.6,63503,15.269,8.253,hulu
ts10018,Blackadder,SHOW,Cunning plans and cutting comedy as the Blackadder dynasty plot their way through British history.,1983,TV-PG,30,"['comedy', 'european']",['GB'],4,tt0084988,8,40324,126.546,7.941,hulu
tm438096,Stephen King's It,MOVIE,"In 1960, seven outcast kids known as ""The Loser Club"" fight an evil demon who poses as a child-killing clown. Thirty years later, they reunite to stop the demon once and for all when it returns to their hometown.",1990,PG-13,180,"['thriller', 'scifi', 'fantasy', 'horror', 'drama']",['US'],,tt26626501,,,7.46,6.3,hulu
tm44887,Akira,MOVIE,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,1988,R,124,"['scifi', 'drama', 'action', 'animation', 'fantasy', 'thriller']",['JP'],,tt0094625,8,199151,33.509,7.947,hulu
ts21396,Mr. Bean,SHOW,Mr Bean turns simple everyday tasks into chaotic situations and will leave you in stitches as he creates havoc wherever he goes.,1990,TV-PG,21,"['comedy', 'family', 'european']",['GB'],3,tt0096657,8.6,129300,110.347,7.966,hulu
ts11945,The Fresh Prince of Bel-Air,SHOW,"Will, a street-smart teenager, moves from the tough streets of West Philly to posh Bel-Air to live with his Uncle Philip, Aunt Vivian, his cousins — spoiled Hilary, preppy Carlton and young Ashley — and their sophisticated British butler, Geoffrey. Though Will’s antics and upbringing contrast greatly with the upper-class lifestyle of his extended relatives, he soon finds himself right at home as a loved part of the family.",1990,TV-PG,24,['comedy'],['US'],6,tt0098800,7.9,142169,303.074,7.951,hulu
tm126460,Day of the Dead,MOVIE,"Trapped in a missile silo, a small team of scientists, civilians, and trigger-happy soldiers battle desperately to ensure the survival of the human race. However, the tension inside the base is reaching a breaking point, and the zombies are gathering outside.",1985,,100,"['horror', 'drama', 'thriller']",['US'],,tt0088993,7.1,73126,21.779,7.037,hulu
ts22239,Unsolved Mysteries,SHOW,"Combines four to five segments of dramatic re-enactments, interviews and updates of real human and paranormal mysteries. An audience interactive call-to-action request allowed viewers to call in with tips to help solve the cases.",1988,TV-PG,53,"['thriller', 'drama', 'documentation', 'crime']",['US'],16,tt0094574,8.3,6443,27.063,7.8,hulu
ts1863,Family Matters,SHOW,"A long-running dramedy centering on the Winslow family, a middle-class African American family living in Chicago, and their pesky next-door neighbor, ultra-nerd Steve Urkel. A spin-off of Perfect Strangers.",1989,TV-G,24,"['comedy', 'drama', 'family', 'scifi']",['US'],9,tt0096579,6.6,29346,76.207,6.71,hulu
ts20696,St. Elsewhere,SHOW,"St. Elsewhere is an American medical drama television series that originally ran on NBC from October 26, 1982 to May 25, 1988. The series starred Ed Flanders, Norman Lloyd and William Daniels as teaching doctors at a lightly-regarded Boston hospital who gave interns a promising future in making critical medical and life decisions.",1982,TV-14,56,"['drama', 'comedy']",['US'],6,tt0083483,8,5011,79.168,5.4,hulu
tm148326,Flatliners,MOVIE,"Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life.",1990,R,115,"['drama', 'horror', 'scifi', 'thriller']",['US'],,tt0099582,6.5,91605,23.117,6.485,hulu
ts21338,The Wonder Years,SHOW,"The story of Kevin Arnold facing the trials and tribulations of youth while growing up during the 1960s and 70s. Told through narration from an adult Kevin, Kevin faces the difficulties of maintaining relationships and friendships on his enthralling journey into adulthood.",1988,,25,"['comedy', 'drama', 'family', 'romance']",['US'],6,tt0094582,8.4,39882,56.308,8.4,hulu
tm44308,Sophie's Choice,MOVIE,"Stingo, a young writer, moves to Brooklyn in 1947 to begin work on his first novel. As he becomes friendly with Sophie and her lover Nathan, he learns that she is a Holocaust survivor. Flashbacks reveal her harrowing story, from pre-war prosperity to Auschwitz. In the present, Sophie and Nathan's relationship increasingly unravels as Stingo grows closer to Sophie and Nathan's fragile mental state becomes ever more apparent.",1982,R,150,"['drama', 'romance']","['GB', 'US']",,tt0084707,7.5,51468,11.659,7.341,hulu
ts15377,America's Funniest Home Videos,SHOW,America's Funniest Home Videos is the longest-running primetime entertainment show in ABC history. Each week AFV shines the spotlight on hilarious videos. Fans tune in to witness failures and fiascos and to submit their own mishaps for their chance at stardom.,1989,TV-PG,47,"['comedy', 'reality', 'family']",['US'],34,tt0098740,6.2,5668,75.308,6.571,hulu
ts19875,Designing Women,SHOW,"Julia Sugarbaker, Mary Jo Shively, Charlene Frazier-Stillfield and Suzanne Sugarbaker are associates at their design firm, Sugarbaker and Associates. Julia is the owner and is very outspoken and strong-willed. Mary Jo is a divorced single-parent whom is just as strong-willed as Julia, but isn't as self-confident. Charlene is the naive and trusting farm girl from Poplar Bluff, Missouri. Suzanne is the self-centered ex-beauty queen whom has a number of wealthy ex-husbands.",1986,TV-14,30,['comedy'],['US'],8,tt0090418,7.2,6733,52.185,6.625,hulu
tm51197,The Last Unicorn,MOVIE,"From a riddle-speaking butterfly, a unicorn learns that she is supposedly the last of her kind, all the others having been herded away by the Red Bull. The unicorn sets out to discover the truth behind the butterfly's words. She is eventually joined on her quest by Schmendrick, a second-rate magician, and Molly Grue, a now middle-aged woman who dreamed all her life of seeing a unicorn. Their journey leads them far from home, all the way to the castle of King Haggard.",1982,G,92,"['fantasy', 'animation', 'family', 'action', 'drama']","['GB', 'US']",,tt0084237,7.4,26153,15.992,7.1,hulu
ts25009,The Joy of Painting,SHOW,"The Joy of Painting was an American television show hosted by painter Bob Ross that taught its viewers techniques for landscape oil painting. Although Ross could complete a painting in half an hour, the intent of the show was not to teach viewers ""speed painting"". Rather, he intended for viewers to learn certain techniques within the time that the show was allotted. The show began on January 11, 1983, and lasted until May 17, 1994, a year before Ross' death.",1983,,25,"['family', 'documentation']",['US'],31,tt0383795,9.3,5929,14.43,8.4,hulu
tm162823,Die Hard 2,MOVIE,"Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane’s smart-mouthed heroics.",1990,R,124,"['thriller', 'action']",['US'],,tt0099423,7.1,375204,30.525,6.926,hulu
ts21020,ThunderCats,SHOW,"The inhabitants of the planet Thundera evacuate just before it is destroyed. They were pursued by a band of mutants. All but one of their escape ships was destroyed. Only a small group of Thunderans (Thundercats) remained. With only half engine power, the group, which was led by Jaga, had to set a course for the nearest planet. Jaga commanded their ship while the other seven were in their stasis tubes. Jaga died on their journey to Third Earth and their ship crashed there. Soon they made friends with various groups in the area and they designed a fortress. Mumm-Ra the centuries-old embodiment of evil, along with the mutants that destroyed the rest of the Thunderans are a constant threat. But Lion-O, the new leader of the Thundercats, with his weapon the ""Sword of Omens"" will help the Thundercats to have a standing chance.",1985,TV-Y7,23,"['scifi', 'action', 'animation', 'family', 'fantasy']",['US'],4,tt0088631,7.9,18627,67.112,8.2,hulu
ts28551,Explorer,SHOW,National Geographic's Explorer gives viewers special access to the issues of the day.,1985,,53,"['documentation', 'reality', 'history']",['US'],20,tt2731422,8,310,22.034,6,hulu
ts6722,Blossom,SHOW,"Blossom is an American sitcom broadcast on NBC from January 3, 1991, to May 22, 1995. The series was created by Don Reo, and starred Mayim Bialik as Blossom Russo, a teenager living with her father and two brothers. It was produced by Reo's Impact Zone Productions in association with Witt/Thomas Productions and Touchstone Television.",1990,TV-PG,23,"['comedy', 'drama', 'family']",['US'],5,tt0101050,6.1,9034,26.721,6.1,hulu
ts20738,Ranma ½,SHOW,"Saotome Ranma, a teenage martial artist, and his father Genma travel to the 'cursed training ground' of Jusenkyo in China. There, despite the warnings of the Chinese guard, they fall into the cursed springs. From now on, whenever Ranma is doused in cold water, he turns in to a girl, and a cute, well-built red-head at that. Hot water changes him back into a man again, but only until the next time. To make matters worse, his father engages him to Tendo Akane, a girl who hates boys.",1989,TV-14,24,"['comedy', 'action', 'scifi', 'fantasy', 'romance', 'animation']",['JP'],7,tt0096686,8.1,1717,362.962,8.63,hulu
ts7296,227,SHOW,"A housewife sits on the stoop of her apartment building in a black neighborhood of Washington, D.C., and discusses all manner of things with her neighbors.",1985,TV-PG,24,['comedy'],['US'],5,tt0088470,6.7,3836,23.503,7.016,hulu
tm164178,Moscow on the Hudson,MOVIE,"A Russian circus visits the US. A clown wants to defect, but doesn't have the nerve. His saxophone playing friend however comes to the decision to defect in the middle of Bloomingdales. He is befriended by the black security guard and falls in love with the Italian immigrant from behind the perfume counter. We follow his life as he works his way through the American dream and tries to find work as a musician.",1984,R,115,"['comedy', 'drama', 'romance']",['US'],,tt0087747,6.5,12782,10.514,6.225,hulu
tm151033,Q & A,MOVIE,"A young district attorney seeking to prove a case against a corrupt police detective encounters a former lover and her new protector, a crime boss who refuses to help him.",1990,R,132,"['thriller', 'drama', 'crime']",['US'],,tt0100442,6.6,6796,7.164,5.8,hulu
tm111196,Stripper,MOVIE,"A strippers' convention and a major contest. The movie focuses on a few strippers, each with her own strong motive to win.",1985,R,90,['documentation'],['US'],,tt0090092,5.7,444,1.4,5.9,hulu
tm126075,Omen III: The Final Conflict,MOVIE,"Damien Thorn has helped rescue the world from a recession, appearing to be a benign corporate benefactor. When he then becomes U.S. Ambassador to the United Kingdom, Damien fulfills a terrifying biblical prophecy. He also faces his own potential demise as an astronomical event brings about the second coming of Christ.",1981,R,108,"['horror', 'thriller']",['US'],,tt0082377,5.5,21816,23.575,5.8,hulu
ts1208,Frasier,SHOW,"After many years spent at the “Cheers” bar, Frasier moves back home to Seattle to work as a radio psychiatrist after his policeman father gets shot in the hip on duty.",1993,TV-PG,25,['comedy'],['US'],11,tt0106004,8.2,91834,813.549,7.646,hulu
ts20981,Survivor,SHOW,"A reality show contest where sixteen or more castaways split between two or more “Tribes” are taken to a remote isolated location and are forced to live off the land with meager supplies for roughly 39 days. Frequent physical challenges are used to pit the tribes against each other for rewards, such as food or luxuries, or for “Immunity”, forcing the other tribe to attend “Tribal Council”, where they must vote off one of their players.",2000,TV-PG,49,['reality'],['US'],45,tt0374458,7.3,23981,650.871,7.424,hulu
ts20974,The X-Files,SHOW,"The exploits of FBI Special Agents Fox Mulder and Dana Scully who investigate X-Files: marginalized, unsolved cases involving paranormal phenomena. Mulder believes in the existence of aliens and the paranormal while Scully, a skeptic, is assigned to make scientific analyses of Mulder's discoveries that debunk Mulder's work and thus return him to mainstream cases.",1993,TV-MA,45,"['scifi', 'drama', 'thriller', 'crime']",['US'],11,tt0106179,8.6,241717,638.08,8.389,hulu
ts3,Family Guy,SHOW,"Sick, twisted, politically incorrect and Freakin' Sweet animated series featuring the adventures of the dysfunctional Griffin family. Bumbling Peter and long-suffering Lois have three kids. Stewie (a brilliant but sadistic baby bent on killing his mother and taking over the world), Meg (the oldest, and is the most unpopular girl in town) and Chris (the middle kid, he's not very bright but has a passion for movies). The final member of the family is Brian - a talking dog and much more than a pet, he keeps Stewie in check whilst sipping Martinis and sorting through his own life issues.",1999,TV-14,23,"['comedy', 'animation']",['US'],22,tt0182576,8.2,357293,1733.638,7.3,hulu
ts15445,Buffy the Vampire Slayer,SHOW,"Into every generation a slayer is born: one girl in all the world, a chosen one. She alone will wield the strength and skill to fight the vampires, demons, and the forces of darkness; to stop the spread of their evil and the swell of their number. She is the Slayer.",1997,TV-14,52,"['scifi', 'action', 'drama', 'fantasy', 'romance']",['US'],7,tt0118276,8.3,156035,239.63,8.165,hulu
ts6236,Big Brother,SHOW,"American version of the reality game show which follows a group of HouseGuests living together 24 hours a day in the ""Big Brother"" house, isolated from the outside world but under constant surveillance with no privacy for three months.",2000,TV-14,43,['reality'],['US'],25,tt0251497,5.5,11132,256.011,4.951,hulu
ts304342,Futurama,SHOW,"Philip J. Fry, a pizza delivery boy, is accidentally frozen in 1999 and thawed out on New Year's Eve 2999.",1999,TV-PG,23,"['comedy', 'scifi', 'animation']",['US'],14,tt0149460,8.5,255648,238.057,8.393,hulu
ts20386,Law & Order: Special Victims Unit,SHOW,"This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.",1999,TV-PG,46,"['crime', 'drama', 'thriller']",['US'],25,tt0203259,8.1,118676,1662.782,8,hulu
ts21223,Pokémon,SHOW,"Join Ash accompanied by his partner Pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a Pokémon Master.",1997,TV-Y7,22,"['action', 'scifi', 'animation', 'comedy', 'family', 'fantasy']",['JP'],25,tt1815222,7.5,41529,233.998,7.757,hulu
tm113636,Interview with the Vampire,MOVIE,"A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.",1994,R,123,"['drama', 'fantasy', 'horror']",['US'],,tt0110148,7.5,340731,40.475,7.382,hulu
ts22171,Pride and Prejudice,SHOW,"Set in England in the early 19th century, Pride and Prejudice tells the story of Mr and Mrs Bennet's five unmarried daughters after the rich and eligible Mr Bingley and his status-conscious friend, Mr Darcy, have moved into their neighbourhood. While Bingley takes an immediate liking to the eldest Bennet daughter, Jane, Darcy has difficulty adapting to local society and repeatedly clashes with the second-eldest Bennet daughter, Elizabeth.",1995,TV-14,52,"['drama', 'romance']",['GB'],1,tt0112130,8.8,90115,38.779,8.222,hulu
ts21566,Malcolm in the Middle,SHOW,"Malcolm in the Middle is an American television sitcom created by Linwood Boomer for the Fox Broadcasting Company. The series was first broadcast on January 9, 2000; it ended its six year run on May 14, 2006 after seven seasons and 151 episodes. The series received critical acclaim and won a Peabody Award, seven Emmy Awards, one Grammy Award, and was nominated for seven Golden Globes.

The series follows a family of six, and stars Frankie Muniz in the lead role of Malcolm, a more-or-less normal boy who tests at genius level. He enjoys being smart, but he despises having to take classes for gifted children, who are mocked by the other students who call them ""Krelboynes"", a reference to the nerdy Seymour Krelboyne from The Little Shop of Horrors. Jane Kaczmarek is Malcolm's overbearing, authoritarian mother, Lois, and Bryan Cranston plays his disengaged but loving father Hal. Christopher Masterson plays eldest brother Francis, a former rebel who, in earlier episodes, was in military school, but eventually marries and settles into a steady job. Justin Berfield is Malcolm's dimwitted older brother Reese, a schoolyard bully who tortures Malcolm at home even while he defends him at school. Younger brother Dewey, genius musician, is portrayed by Erik Per Sullivan. For the first several seasons, the show's focus was on Malcolm. As the series progressed, however, it began to explore all six members of the family rather equally. A fifth son—Jamie—was introduced as a baby towards the middle of the series.",2000,TV-PG,23,"['comedy', 'family']",['US'],7,tt0212671,8.2,139203,272.832,8.496,hulu
ts21173,King of the Hill,SHOW,"Set in Texas, this animated series follows the life of propane salesman Hank Hill, who lives with his overly confident substitute Spanish teacher wife Peggy, wannabe comedian son Bobby, and naive niece Luanne. Hank has conservative views about God, family, and country, but his values and ethics are often challenged by the situations he, his family, and his beer-drinking neighbors/buddies find themselves in.",1997,TV-PG,23,"['comedy', 'animation', 'drama']",['US'],13,tt0118375,7.5,57065,296.229,7.3,hulu
ts4430,Freaks and Geeks,SHOW,A high school mathlete starts hanging out with a group of burnouts while her younger brother navigates his freshman year.,1999,TV-14,44,"['drama', 'comedy']",['US'],1,tt0193676,8.8,150292,,,hulu
ts22121,Will & Grace,SHOW,"Will Truman and Grace Adler are best friends living in New York, and when Grace's engagement falls apart, she moves in with Will. Together, along with their friends, they go through the trials of dating, sex, relationships and their careers, butting heads at times but ultimately supporting one another while exchanging plenty of witty banter along the way.",1998,TV-PG,23,"['comedy', 'romance']",['US'],11,tt0157246,7.4,58985,68.08,6.954,hulu
tm191808,Men in Black,MOVIE,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent Kay and new recruit Agent Jay find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",1997,PG-13,98,"['comedy', 'scifi', 'action']",['US'],,tt0119654,7.3,598148,45.413,7.2,hulu
ts78039,One Piece,SHOW,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",1999,TV-14,23,"['action', 'comedy', 'animation', 'drama', 'fantasy']",['JP'],22,tt0388629,8.9,203968,150.069,8.727,hulu
ts34435,Cowboy Bebop,SHOW,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,1998,TV-PG,25,"['animation', 'action', 'comedy', 'drama', 'scifi']","['JP', 'CA']",1,tt0213338,8.9,132672,,,hulu
ts19648,ER,SHOW,ER explores the inner workings of an urban teaching hospital and the critical issues faced by the dedicated physicians and staff of its overburdened emergency room.,1994,TV-14,49,"['drama', 'documentation', 'romance']",['US'],15,tt0108757,8,13,349.346,7.831,hulu
ts21273,Home Improvement,SHOW,"The daily trials and tribulations of handyman Tim Taylor, a TV show host raising three boys with help from his loyal co-host, domineering wife, and unseen neighbor.",1991,TV-PG,27,"['comedy', 'family']",['US'],8,tt0101120,7.2,47911,73.294,7.436,hulu
ts21011,"Sabrina, the Teenage Witch",SHOW,"On her sixteenth birthday, Sabrina Spellman discovers she has magical powers. She lives with her 600-year-old aunts Hilda and Zelda as well as talking cat Salem in the fictional town of Westbridge, Massachusetts.",1996,TV-G,30,"['family', 'scifi', 'comedy', 'fantasy']",['US'],7,tt0115341,6.7,41733,267.019,7.863,hulu
ts9583,Dawson's Creek,SHOW,"Two childhood best friends, Dawson and Joey, go through different stages of adolescence together. Their friendship is later tested when they both start a relationship with different people.",1998,TV-PG,44,"['drama', 'romance']",['US'],6,tt0118300,6.8,43778,168.999,7.39,hulu
tm189862,The Sandlot,MOVIE,"During a summer of friendship and adventure, one boy becomes a part of the gang, nine boys become a team and their leader becomes a legend by confronting the terrifying mystery beyond the right field wall.",1993,PG,101,"['family', 'comedy', 'sport', 'drama']",['US'],,tt0108037,7.8,99738,21.021,7.522,hulu
tm189861,Dazed and Confused,MOVIE,"The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge.",1993,R,102,['comedy'],['US'],,tt0106677,7.6,195215,21.97,7.3,hulu
ts18517,CSI: Crime Scene Investigation,SHOW,"A Las Vegas team of forensic investigators are trained to solve criminal cases by scouring the crime scene, collecting irrefutable evidence and finding the missing pieces that solve the mystery.",2000,TV-14,47,"['crime', 'drama', 'thriller']",['US'],15,tt0247082,7.7,87309,914.595,7.648,hulu
tm117947,True Lies,MOVIE,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States.",1994,R,141,"['action', 'thriller', 'comedy']",['US'],,tt0111503,7.3,274866,36.827,7.057,hulu
ts724,FLCL,SHOW,"Naota Nandaba is an ordinary sixth grader living in a city where nothing amazing ever seems to happen. After his brother Tasuku leaves town to play baseball in America, Naota takes it upon himself to look after everything Tasuku left behind—from his top bunk bed to his ex-girlfriend Mamimi Samejima, who hasn't stopped clinging to Naota since Tasuku left.",2000,TV-14,23,"['comedy', 'action', 'scifi', 'animation', 'drama']","['JP', 'US']",5,tt0279077,8.1,19182,82.749,8.084,hulu
tm185123,Sleepless in Seattle,MOVIE,"When Sam Baldwin's wife dies, he is left to bring up his eight-year-old son Jonah alone, and decides to move to Seattle to make a new start. On Christmas Eve, Jonah rings a radio phone-in with his Christmas wish to find a new wife for his dad. Meanwhile in Baltimore, journalist Annie Reed, who is having doubts about her own relationship, is listening in.",1993,PG,105,"['drama', 'romance', 'comedy']",['US'],,tt0108160,6.8,186538,23.81,6.729,hulu
tm49668,The Waterboy,MOVIE,Bobby Boucher is a water boy for a struggling college football team. The coach discovers Boucher's hidden rage makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.,1998,PG-13,90,"['comedy', 'sport']",['US'],,tt0120484,6.1,174301,21.894,6.053,hulu
